#: table_doi: 10.17182/hepdata.84717.v1/t108
#: name: Table 107
#: description: pt max of anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: pt_v3_max_CH_PIONS.yaml
#: keyword reactions: Pb Pb --> CH_PIONS
#: keyword observables: pt_3_max_CH_PIONS
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_PIONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
Centrality,Centrality LOW,Centrality HIGH,pt_v3_max_CH_PIONS,stat +,stat -,sys +,sys -
2.5,0,5,1.61637,0.0356048,-0.0356048,0.0578614,-0.0578614
7.5,5,10,1.57313,0.0229115,-0.0229115,0.0661378,-0.0661378
15.0,10,20,1.57352,0.0199229,-0.0199229,0.0602748,-0.0602748
25.0,20,30,1.4704,0.0215557,-0.0215557,0.0769924,-0.0769924
35.0,30,40,1.42314,0.028413,-0.028413,0.0864611,-0.0864611
45.0,40,50,1.29026,0.0376101,-0.0376101,0.0553107,-0.0553107

