#: table_doi: 10.17182/hepdata.84717.v1/t109
#: name: Table 108
#: description: pt max of anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: pt_v3_max_PROTONS.yaml
#: keyword reactions: Pb Pb --> PROTONS
#: keyword observables: pt_3_max_PROTONS
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> PROTONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
Centrality,Centrality LOW,Centrality HIGH,pt_v3_max_PROTONS,stat +,stat -,sys +,sys -
2.5,0,5,1.43453,0.0398459,-0.0398459,0.113022,-0.113022
7.5,5,10,1.37146,0.0346619,-0.0346619,0.119236,-0.119236
15.0,10,20,1.36953,0.0284808,-0.0284808,0.137628,-0.137628
25.0,20,30,1.38084,0.0416762,-0.0416762,0.126154,-0.126154
35.0,30,40,1.30051,0.0689162,-0.0689162,0.122282,-0.122282
45.0,40,50,1.60046,0.212207,-0.212207,0.377599,-0.377599

