#: table_doi: 10.17182/hepdata.84717.v1/t110
#: name: Table 109
#: description: pt max of anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: pt_v3_max_K0S.yaml
#: keyword reactions: Pb Pb --> K0S
#: keyword observables: pt_3_max_K0S
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> K0S
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
Centrality,Centrality LOW,Centrality HIGH,pt_v3_max_K0S,stat +,stat -,sys +,sys -
2.5,0,5,1.71807,0.096977,-0.096977,0.0859036,-0.0859036
7.5,5,10,2.036,0.261759,-0.261759,0.2036,-0.2036
15.0,10,20,1.63527,0.0758569,-0.0758569,0.147174,-0.147174
25.0,20,30,1.51234,0.0577088,-0.0577088,0.0756168,-0.0756168
35.0,30,40,1.39338,0.0798761,-0.0798761,0.11147,-0.11147
45.0,40,50,1.38193,0.144453,-0.144453,0.124374,-0.124374

